Date,Ticker,Close,growth_252d,volatility,Sharpe
2026-09-11,AAPG,16.100000381469727,0.41548388081212195,14.606010160882644,0.025022841747087743
2026-09-11,AARD,5.130000114440918,0.6412500143051147,12.733710219935055,0.04643187288646578
2026-09-11,ADVB,8.1899995803833,0.8206412781606278,13.681033335546525,0.056329171873174336
2026-09-11,AII,25.93000030517578,1.4117838382447458,36.7374537675862,0.0370679973320922
2026-09-11,AIRO,7.25,0.3733264660925567,14.364497086436204,0.022508721617400754
2026-09-11,ALM,15.489999771118164,3.4808989741678547,36.39903903691116,0.09425795474129645
2026-09-11,AMBQ,63.52000045776367,1.8127853538273149,58.253793855262145,0.030260438628377507
2026-09-11,ANPA,2.619999885559082,0.05695651925128439,7.885747937123373,0.0008821635318237227
2026-09-11,ANTA,3.7249999046325684,0.3030919378514734,4.338968204897884,0.05832998212934125
2026-09-11,APUS,2.1050000190734863,0.10420791780045319,15.672369112060464,0.003458820897648346
2026-09-11,ARX,19.84000015258789,1.0096692385621444,54.40837842201569,0.017638262091152965
2026-09-11,ASIC,27.469999313354492,1.2994323607599367,18.74596834539859,0.06665072391774436
2026-09-11,ATHR,3.4600000381469727,0.6757812725554692,5.983162164800357,0.10459039138818828
2026-09-11,AVBH,31.56999969482422,1.2327215518325143,8.35890650704834,0.14149237712315932
2026-09-11,BBNX,16.56999969482422,0.6662645410403202,34.49660205726385,0.017864499814136188
2026-09-11,BIYA,2.2200000286102295,0.013175074353769908,4.742620400540175,-0.0077646791301356965
2026-09-11,BLIV,2.25,0.5930416587146674,1.8078980111972531,0.3003718436279745
2026-09-11,BLSH,35.119998931884766,0.6674268271526707,77.12631994934819,0.008005397217942701
2026-09-11,BMGL,4.579999923706055,0.18527508296619571,6.693625101763641,0.02020953980983389
2026-09-11,BUUU,39.5,5.930931066815054,69.79238961561245,0.08426321407254837
2026-09-11,CAI,24.34000015258789,0.7287424862459612,52.50504938193421,0.012927184989554566
2026-09-11,CAPS,0.18000000715255737,0.15384616560249448,0.6135436717022916,0.16925635515785012
2026-09-11,CARL,14.729999542236328,1.0830881712552192,19.762228626323495,0.05227589412052115
2026-09-11,CEPF,10.354999542236328,1.0242334217486615,0.35158264549324986,2.770994058543103
2026-09-11,CEPO,10.755000114440918,1.0311600958538667,0.7952583126524035,1.2337627664417992
2026-09-11,CHA,12.239999771118164,0.7680401531799245,12.432593421769038,0.057754655752086374
2026-09-11,CHYM,33.0,1.4187446120066693,46.85673033883459,0.02921127022967417
2026-09-11,CIGL,0.4399999976158142,,,
2026-09-11,CIIT,2.75,0.043699348270523075,5.478406923960489,-0.0011500883043061752
2026-09-11,CJMB,2.299999952316284,0.4581673229193491,5.880502574437486,0.06941027875638561
2026-09-11,CRCL,90.5999984741211,0.7969038308431269,206.32107412952539,0.0036201044124762136
2026-09-11,CRE,2.759999990463257,0.3285714423575375,15.168504814382578,0.018365122058266396
2026-09-11,CRWV,88.98999786376953,0.7596892464354367,126.93528973673757,0.005590953058895793
2026-09-11,CTW,2.3399999141693115,1.1641790672993972,2.5904236217063845,0.4301146183053474
2026-09-11,CUPR,3.1500000953674316,0.2430555621987344,2.7798039101697443,0.06944934550687273
2026-09-11,CURX,4.550000190734863,0.029241645322995013,6.245544086048223,-0.0033237063722561175
2026-09-11,CV,6.599999904632568,1.8181817345890308,6.754878202767447,0.26176367382384685
2026-09-11,DGNX,1.3700000047683716,0.01620151424222859,2.4090834302853503,-0.014029603679507298
2026-09-11,DKI,2.6600000858306885,0.4971962865882283,8.418443657745353,0.05312101675430081
2026-09-11,DLXY,0.41200000047683716,0.07700934725626557,0.3839418380060641,0.07034749689310747
2026-09-11,EDHL,4.420000076293945,0.3364799165738233,2.1746742413589097,0.13173463460661025
2026-09-11,EFTY,15.020000457763672,2.106591895748017,0.0,inf
2026-09-11,EGG,2.859999895095825,0.5070921919858045,4.831548815064549,0.09460572778662855
2026-09-11,ENGS,2.9200000762939453,0.4842454352728374,1.8934054061246872,0.22934625298320338
2026-09-11,EPSM,1.3600000143051147,0.03365503636328794,1.0237880655361598,-0.015965182821458437
2026-09-11,ETOR,30.350000381469727,0.7119399395035382,43.267291689391854,0.015298853097981877
2026-09-11,ETS,1.5,1.5592515391567194,2.868436347574345,0.5261582814738064
2026-09-11,FATN,5.610000133514404,0.8927435081207631,6.2775277108244545,0.1342476763053718
2026-09-11,FBGL,0.375,0.57692309808449,0.8380176866754224,0.6287732424537428
2026-09-11,FIG,23.200000762939453,0.4543674136106691,32.47775501384519,0.012450596213878954
2026-09-11,FLOC,20.709999084472656,1.3258088600215356,16.347653329543448,0.07804232413687757
2026-09-11,FLY,21.1299991607666,0.4940378521069446,35.586739030168445,0.012477621277142427
2026-09-11,FMFC,0.1979999989271164,0.018316372917785425,1.0010252784215674,-0.03165117581463459
2026-09-11,GRAN,1.0399999618530273,0.25120772835576755,2.2471886009915196,0.08953753515258547
2026-09-11,HCAI,2.240000009536743,0.09105690954476783,9.533545720704604,0.004306572889832787
2026-09-11,HCMAU,10.470000267028809,1.0345850183228922,0.1828273710289912,5.385326129131754
2026-09-11,HKPD,0.125,0.0899280584794469,1.923641867041391,0.020756492756553092
2026-09-11,HNGE,88.58999633789062,1.5774572040347488,74.1410208066799,0.0206020525131093
2026-09-11,HTFL,49.880001068115234,1.4898447356664286,153.35128717619108,0.009389192371187186
2026-09-11,HXHX,0.47099998593330383,0.4095652136505213,0.4773542508711693,0.7532460703854977
2026-09-11,INLF,3.2799999713897705,0.0010049019520189247,11.457569330662484,-0.004276220953502025
2026-09-11,INR,14.920000076293945,1.0619216991991782,15.647821016888138,0.06466853743451226
2026-09-11,IOTR,2.367000102996826,0.5260000228881836,3.0648836099360226,0.15530769956322085
2026-09-11,JCAP,21.3799991607666,1.244023308796045,14.956636577837621,0.0798323408195476
2026-09-11,JEM,4.010000228881836,0.029836312581757708,9.791614414025002,-0.002059281193646767
2026-09-11,JLHL,6.090000152587891,1.5037036705627596,16.029201424023952,0.09069096033592816
2026-09-11,KMRK,0.9079999923706055,0.5101123634635041,1.3541895360254765,0.3397695457121358
2026-09-11,KMTS,22.850000381469727,1.2561847009672742,25.124137420779352,0.04800899950378707
2026-09-11,KRMN,35.279998779296875,0.5670202199796451,144.4647744824059,0.0035788670409935266
2026-09-11,LGPS,0.8299999833106995,0.790587868865787,2.1190133995393547,0.3494965482647636
2026-09-11,LHAI,1.0399999618530273,0.12078977971230048,2.3194814552047354,0.03051965755253345
2026-09-11,LHSW,0.4819999933242798,0.012764830899089636,15.613484357066511,-0.00238480842900759
2026-09-11,LZMH,1.2599999904632568,0.01774647873891911,0.8033784027897056,-0.040147359138709204
2026-09-11,MAGH,6.760000228881836,5.451613045880002,1.287413224915221e-06,4195710.391460139
2026-09-11,MAMK,13.0,6.532663285276215,0.0,inf
2026-09-11,MASK,1.2300000190734863,0.07089337129854821,1.749636624801274,0.011941548892142849
2026-09-11,MAZE,24.600000381469727,1.5355805042781996,24.17370218598842,0.06145440581870297
2026-09-11,MB,4.329999923706055,0.41042652563255044,17.601410336730154,0.020477138975643443
2026-09-11,MCRP,0.8999999761581421,0.596026478041254,2.345136791464978,0.23283353023520556
2026-09-11,MENS,1.9900000095367432,0.036096498657382965,1.8518097505241278,-0.007508061418664554
