Ticker,min_date,Close,future_growth_1_m,future_growth_2_m,future_growth_3_m,future_growth_4_m,future_growth_5_m,future_growth_6_m,future_growth_7_m,future_growth_8_m,future_growth_9_m,future_growth_10_m,future_growth_11_m,future_growth_12_m
AAPG,2025-01-24,17.3799991607666,1.159954017312098,1.0569621246416177,1.512945992290492,1.4853280656268433,2.348101458221875,2.2594938063294787,2.4594361907897446,2.1766400263385326,2.0402762253590683,1.8429229186386271,1.604142721922713,1.4723821282082938
AARD,2025-02-13,14.3100004196167,0.6470999271382181,0.555555525936042,0.6352201178224264,0.7582110456542077,0.8357791535597542,0.753319316342825,0.716981127045743,0.9734451360378717,0.7589098070039146,1.011180981322179,1.0726764452380697,0.8700209255199041
ADVB,2025-03-06,73.0,0.9205479034005779,0.5232876816841021,0.25506850464703285,0.181369859878331,0.09917807905641321,0.11452054324215405,0.13232876503304258,0.12493150528163126,0.10410958773469271,0.0958904109589041,0.0654794549288815,0.06780821656527584
AII,2025-05-08,16.00822639465332,1.0059171294475429,1.0201182639512514,1.039644957935384,1.156213075280942,1.4147928951076747,1.4692306766619156,1.156213075280942,1.1964496031834446,1.0491123412218464,1.1248520032536944,1.1394141562871853,1.23623944512286
AIRO,2025-06-13,24.0,1.0854166348775227,0.955833355585734,0.8416666984558105,0.8366666634877521,0.5570833285649618,0.3541666666666667,0.5512499809265137,0.38333332538604736,0.4424999952316284,0.3604166507720947,0.2654166618982951,0.32916667064030963
ALM,2025-01-02,1.5525000095367432,1.4289854333543675,1.9420290411488197,2.0289855562109618,2.4565217424689294,3.366666579643246,3.394524926604703,2.660225500206783,2.6666665642861718,4.30917875434778,3.9935586287791263,4.63768100807521,6.2737518269159445
AMBQ,2025-07-30,38.52999877929688,1.0150532532943222,0.7889956029499006,0.7687516682494409,0.6249675755672442,0.756812893102932,0.8562160063237048,0.7983389878903902,0.6594861316493352,0.972748526594173,2.008824396004597,2.294316229601814,1.6504023401826933
ANPA,2025-07-08,3.5199999809265137,8.099431927092683,11.539772486360357,7.656250258230352,7.110795688145788,6.210227479773366,6.812499906867742,20.741477992000785,2.414772740357425,2.5823864209781258,1.6249999492005867,1.7088067895109371,1.1917614188614836
ANTA,2025-05-13,12.800000190734863,0.9687499557621783,0.8796875047730282,0.9917968363792177,0.9304687242140066,0.9273437272408049,0.9046874805586417,0.7945312441210262,0.7460937537834978,0.6984374568099162,0.5746093679277693,0.7031249895226211,0.7195312422583812
APUS,2025-05-09,22.0,0.8363636190241035,0.809090874411843,0.695454554124312,0.9181818528608843,0.8454545627940785,1.0136363289572976,0.9681817835027521,0.7545454718849876,0.695454554124312,0.640909108248624,0.8545454198663885,0.609090891751376
ARX,2025-07-24,26.5,1.1339622353607755,0.6022641523829046,0.4716981132075472,0.48490567477244256,0.6471697969256707,0.5603773728856501,0.3569811335149801,0.4871698055627211,0.4954717024317328,0.6388679360443691,0.49245283738622125,0.5513207417614056
ASIC,2025-06-11,24.68000030517578,0.8282009838456538,0.8047001768548037,0.8480551072273056,0.7147487508721405,0.7208266084095835,0.7666126354271611,0.7520259009903684,0.7192058257907537,0.8006482975908983,0.8310372761454372,0.784846053473152,0.8415721313183241
ATHR,2025-04-10,5.75,1.820869611657184,2.486956554910411,2.1565216727878735,1.533912990404212,0.9434782940408458,1.0052174277927564,1.0191304580025051,1.0191304580025051,1.0504347759744395,0.9026087056035581,0.5469565184220023,0.431304351143215
AVBH,2025-01-02,21.799999237060547,1.1545871998703703,1.0619266251704584,0.9623853337833976,0.9633027860065,0.912844051145643,0.9564220693193513,1.0174312422667071,1.1490825740248154,1.183486244953619,1.1944954966447288,1.224770720062631,1.2178899158824226
BBNX,2025-01-30,23.6299991607666,0.8878544345050116,0.4756665328105546,0.4714346482846575,0.7909437663074076,0.5983919105168527,0.6940330173925502,0.8049090619242589,0.8552687178266072,1.1333051899176079,1.2496826802971202,1.2894625643467854,0.5797714894552998
BIYA,2025-03-21,1045.0,0.930622009569378,1.1770334928229664,0.15861244019138757,0.21507177033492822,0.12870813397129185,0.1471291866028708,0.11937799043062201,0.07894736842105263,0.04808612440191388,0.04220095547762783,0.01818181818181818,0.014545454362933145
BLIV,2025-04-04,3.539999961853028,1.1920903490582735,1.1468926515621534,0.9322033864059381,0.799435015311322,1.036723196565479,1.0717513986549958,1.0169491365610448,0.9830508634389549,0.8983051132838481,0.9322033864059381,0.8418079240638163,0.6855932406580999
BLSH,2025-08-13,68.0,0.7623529434204102,0.8757352828979492,0.6674999910242417,0.6673529568840476,0.5688235338996438,0.4663235159481273,0.5826470431159524,0.612794090719784,0.5802941041834214,0.42058824090396657,0.3433823585510254,0.35867646161247707
BMGL,2025-02-25,53.27999877929688,0.9549549968812271,0.9752252303853817,0.24324324953218404,0.40540542185340445,0.5045045003118772,0.45495496108264083,0.4009009215415271,0.3738738838716772,0.25900901852304764,0.14549549610826407,0.18153153440186862,0.1396396439128943
BUUU,2025-08-14,4.0,1.8250000476837158,2.0999999046325684,2.184999942779541,2.0,2.0975000858306885,3.40625,3.855000019073486,3.9287500381469727,5.25,4.481249809265137,5.477499961853027,6.887499809265137
CAI,2025-06-18,28.0,1.010357175554548,1.3189285823277064,1.1939285823277064,1.125,0.8467856815883091,0.9710714476449149,0.9382143020629883,0.7446428707667759,0.6574999945504325,0.7439285687037875,0.5607142789023263,0.6182142666407994
CAPS,2025-01-02,2.75,0.9090909090909091,1.4181818528608845,0.6981818025762385,0.6654545610601251,0.6909090822393243,0.49454545974731445,0.49454545974731445,0.4290908900174228,0.43272729353471234,0.3600000034679066,0.31272727792913263,0.27999999306418677
CARL,2025-07-23,14.5,0.8882758699614426,1.0,0.9724138194117053,0.8165517346612339,0.8862069228599813,0.9137931034482759,0.9000000131541285,0.7027585917505724,0.6951724085314521,0.8351723901156721,0.7648275967301994,0.744827599361025
CEPF,2025-08-21,10.119999885559082,1.0049407303656406,1.038537583768086,1.0237153926711635,1.0177865916216695,1.0326086884819983,1.0316205235615514,1.0108695314151348,1.0138340261764756,1.0148221910969224,1.0237153926711635,1.037549418847639,1.0261858049722807
CEPO,2025-01-07,10.050000190734863,1.005970096000366,1.0069651436314153,1.024875621418443,1.2139303062414235,1.2139303062414235,1.169154206666819,1.0577114340993505,1.037810955943189,1.0507462904679352,1.0388059086812733,1.037810955943189,1.0398009563123227
CHA,2025-04-17,30.393030166625977,0.9207768630236612,0.8723797829654915,0.7509247898658407,0.7037608047995378,0.5363748588693318,0.49260171245133505,0.44050556706398186,0.44319372544235375,0.397788574758949,0.34711906423597155,0.34810612386137657,0.348764184530353
CHYM,2025-06-12,37.11000061035156,0.8202640806631138,0.8084074240524728,0.6375639843242774,0.5230395992501771,0.5494475627672396,0.7407706634057567,0.7200215271864248,0.5211533234842669,0.5483697129283593,0.6308272557905068,0.48181080212052346,0.47534354889576286
CIGL,2026-08-04,0.6299999952316284,0.6507936500427735,,,,,,,,,,,
CIIT,2025-01-02,280.0,1.0,1.0,1.0,0.647500010899135,0.52999997820173,0.23424998692103793,0.2574999945504325,0.175,0.17350000653948103,0.14499999455043244,0.12249999727521624,0.09124999727521624
CJMB,2025-02-05,4.099999904632568,1.0609756111744115,0.9536585797021118,1.151219487800121,1.2439024446976463,1.1756098253112846,1.2146341792463484,1.1841463736591427,1.1780487892813518,0.9634146681858776,0.382926850968497,0.28536584982908875,0.4414634109465299
CRCL,2025-06-05,83.2300033569336,2.460771227897971,1.942929234549835,1.376426684344837,1.7843324344220888,1.3366574013328112,1.0508229671624383,1.0194640760765095,0.6035083205130238,1.3437461471467504,1.1346869954624215,1.360687197311828,0.9915895164075059
CRE,2025-07-23,52.79999923706055,0.17999999711007778,0.16386364682318438,0.13499999783255834,0.09477273218231103,0.0725000023480618,0.06749999891627917,0.040909093125792606,0.04829545434020439,0.04100378774879612,0.04204545569485542,0.060984849907916236,0.048106060578693925
CRWV,2025-03-28,40.0,1.0704999923706056,2.638750076293945,4.076499938964844,2.572249984741211,2.5697500228881838,3.0629999160766603,3.3700000762939455,1.8572500228881836,1.8729999542236329,2.488249969482422,1.9512500762939453,1.9367500305175782
CTW,2025-08-06,4.440000057220459,0.4414414443440295,0.5495495553547255,0.4999999999999999,0.47297294539838725,0.4572071948712083,0.27252252760205153,0.3963963891399265,0.5292792509790466,0.6126126111613185,0.5180180006024901,0.545045055204103,0.5585585556559706
CUPR,2025-04-10,33.20000076293945,1.1927710109671392,1.3831324431837049,1.739758945608508,2.1349396272466357,0.31566262956038715,0.23132529071841662,0.18554215981489985,0.13445783501457687,0.11614457403563135,0.10530120395060151,0.08987951503019412,0.08915662560620077
CURX,2025-08-26,80.4000015258789,0.16890546848229807,0.16442786089716174,0.11592039201422562,0.09950248567377185,0.0875621869184544,0.1144278561525135,0.11940298755317448,0.10646766489004894,0.08532338312588623,0.06616915510814998,0.048258706975173815,0.05820895198406482
CV,2025-07-02,3.5,1.117142881665911,1.0428571701049807,1.3428570883614677,1.3428570883614677,1.5942856924874442,3.0542855943952287,1.5628570829119002,1.4828571592058455,2.1257143020629883,2.0200000490461076,1.9514285496303014,1.8885714667184013
DGNX,2025-01-22,5.690000057220459,8.787346133072763,16.066783347908014,16.34446380751534,11.3866432801368,8.182776960469027,9.89455161175567,10.173989245604236,21.370825527464437,18.72759164973504,16.731106501033498,9.827767593426351,1.743409486210062
DKI,2025-08-08,5.480000019073486,0.9416058082942342,0.15620438014954763,0.09069343195103056,0.08138686281438512,0.07281021672335777,0.11350364541136036,0.07937956220258044,0.11697079755278121,1.0237226485380373,0.9343065452077736,0.8941605982322394,0.7153284785857914
DLXY,2025-07-09,4.949999809265137,0.9575757482345947,1.0363636994164862,0.1333333437691638,0.20808081031879502,0.1995959623739825,0.1777777836646565,0.17070708306465085,0.18383839622028988,0.11272728275442731,0.11111111780074602,0.1006060636638319,0.09898990473082203
EDHL,2025-04-17,67.19999694824219,0.9714285973788941,1.4071428847150753,0.17857143668090442,0.10809524209591284,0.2238095334057369,0.2476190497815745,0.22666668218279712,0.10761905063306948,0.06738095362440535,0.050297623034778007,0.04211309601525334,0.04047619274008581
EFTY,2025-08-08,4.880000114440918,1.4856557028647945,3.0778688740839204,3.0778688740839204,3.0778688740839204,3.0778688740839204,3.0778688740839204,3.0778688740839204,3.0778688740839204,3.0778688740839204,3.0778688740839204,3.0778688740839204,3.0778688740839204
EGG,2025-06-18,6.53000020980835,0.9234303240528265,1.0413476220905724,0.8499234322226387,0.5558958649018872,0.6431852487472437,0.5773353537207865,0.9035221907811535,0.8754976759483418,0.8958651939774227,1.1026033044302843,1.3782541670491222,1.1316997900529142
ENGS,2025-04-01,4.949999809265137,1.7898989895097748,0.6282828312992454,0.3595959676721734,0.6282828312992454,0.9252525454917117,1.3595960158375449,1.7515152344179725,0.2121212106616554,0.17212121836811484,0.1898989967345805,0.1696969709375929,0.2484848619127702
EPSM,2025-03-26,4.820000171661377,1.5663900252792935,2.950207419209988,4.535269674651643,2.7904562925833125,5.3132779456985375,7.6721988019120575,4.4605807540021924,0.8713692240009743,0.4460580951859928,0.47302902286077947,0.2800829825233252,0.2863070427559683
ETOR,2025-05-13,52.0,1.2340384263258715,1.0357692425067608,0.9230769230769231,0.8488461421086237,0.756923088660607,0.7930769553551307,0.7551923164954553,0.6000000146719126,0.5142307648291955,0.5874999853280874,0.7101923135610727,0.7996154198279748
ETS,2025-08-21,3.5,0.26457142829895014,0.21714285441807338,0.1522857121058873,0.1414285727909633,0.15685714994158065,0.14257143224988664,0.18914285727909633,0.1702857187816075,0.1560000010899135,0.20457143442971365,0.2885714258466448,0.2848571368626186
FATN,2025-04-08,13.0,0.5553845992455115,0.6192307839026818,0.7146153816810021,0.458461541395921,0.4769230622511644,0.4846153992872972,0.2538461501781757,0.20538462125338042,0.17153846300565279,0.14769230439112738,0.1461538443198571,0.1661538527562068
FBGL,2025-02-06,3.450000047683716,0.23072463559793893,0.2382608740120919,0.17478260199529397,0.1965217286742704,0.18840578758674031,0.17536232194537948,0.15217390402954345,0.21159420550257635,0.15362317798969466,0.22608694510408836,0.2513043396534527,0.2631883999480593
FIG,2025-07-31,115.5,0.6084848379159903,0.44909089984315814,0.43991343180338544,0.3114285819974297,0.32580087504861677,0.22441558507613804,0.26614718416552524,0.17679653745709042,0.16225108026942134,0.21030303822967397,0.18476190608301205,0.2157575764181294
FLOC,2025-01-16,28.791540145874023,0.9242424955079672,0.8269361517566776,0.6747474786286027,0.64804940477543,0.5932846635445413,0.6324988858937219,0.5316718536840432,0.5408445240260407,0.49803892783724796,0.5619562666167783,0.6107774736090796,0.6862285202065126
FLY,2025-08-07,60.34999847412109,0.7088649521282347,0.4712510563898868,0.37282519583904067,0.328251863576056,0.4531897443741906,0.39569179394439713,0.32129245865620265,0.6225352219509128,0.6574979504297935,0.5541839360470887,0.39917151220671554,0.42684342800651576
FMFC,2025-06-25,4.400000095367432,1.6999999674883763,2.3386363042780203,3.0909091106131057,1.5977272857811822,0.10477272397230486,0.06931818194133191,0.0795454514667023,0.10545454013446157,0.08977272776532762,0.08522727088002138,0.08454545471786468,0.0670454501120513
